heartrate,time
87,15:35:27
86,15:35:28
86,15:35:29
87,15:35:30
88,15:35:31
89,15:35:32
90,15:35:33
91,15:35:34
91,15:35:35
90,15:35:36
90,15:35:37
90,15:35:38
91,15:35:39
91,15:35:40
89,15:35:41
89,15:35:42
87,15:35:43
87,15:35:44
86,15:35:45
85,15:35:46
85,15:35:47
85,15:35:48
87,15:35:49
90,15:35:50
92,15:35:51
93,15:35:52
91,15:35:53
90,15:35:54
90,15:35:55
91,15:35:56
94,15:35:57
96,15:35:58
100,15:35:59
100,15:36:00
